oldorder,regionlabel,labels,neworder,region,regionlr,hemi
1,Frontoparietal,A8m,73,6,6,L
2,Ventral Attention,A8m,196,4,13,R
3,Default mode,A8dl,82,7,7,L
4,Frontoparietal,A8dl,173,6,11,R
5,Default mode,A9l,83,7,7,L
6,Default mode,A9l,156,7,10,R
7,Dorsal Attention,A6dl,32,3,3,L
8,Dorsal Attention,A6dl,210,3,14,R
9,Somatomotor,A6m,16,2,2,L
10,Somatomotor,A6m,227,2,15,R
11,Default mode,A9m,84,7,7,L
12,Frontoparietal,A9m,172,6,11,R
13,Default mode,A10m,85,7,7,L
14,Default mode,A10m,155,7,10,R
15,Ventral Attention,A9/46d,48,4,4,L
16,Frontoparietal,A9/46d,171,6,11,R
17,Frontoparietal,IFJ,74,6,6,L
18,Frontoparietal,IFJ,170,6,11,R
19,Frontoparietal,A46,75,6,6,L
20,Frontoparietal,A46,169,6,11,R
21,Frontoparietal,A9/46v,76,6,6,L
22,Frontoparietal,A9/46v,168,6,11,R
23,Default mode,A8vl,86,7,7,L
24,Frontoparietal,A8vl,167,6,11,R
25,Dorsal Attention,A6vl,33,3,3,L
26,Dorsal Attention,A6vl,209,3,14,R
27,Limbic,A10l,59,5,5,L
28,Frontoparietal,A10l,166,6,11,R
29,Frontoparietal,A44d,77,6,6,L
30,Dorsal Attention,A44d,208,3,14,R
31,Frontoparietal,IFS,78,6,6,L
32,Frontoparietal,IFS,165,6,11,R
33,Default mode,A45c,87,7,7,L
34,Default mode,A45c,154,7,10,R
35,Default mode,A45r,88,7,7,L
36,Frontoparietal,A45r,164,6,11,R
37,Ventral Attention,A44op,49,4,4,L
38,Ventral Attention,A44op,195,4,13,R
39,Ventral Attention,A44v,50,4,4,L
40,Ventral Attention,A44v,194,4,13,R
41,Default mode,A14m,89,7,7,L
42,Default mode,A14m,153,7,10,R
43,Default mode,A12/47o,90,7,7,L
44,Default mode,A12/47o,152,7,10,R
45,Limbic,A11l,60,5,5,L
46,Frontoparietal,A11l,163,6,11,R
47,Limbic,A11m,61,5,5,L
48,Limbic,A11m,185,5,12,R
49,Limbic,A13,62,5,5,L
50,Limbic,A13,184,5,12,R
51,Default mode,A12/47l,91,7,7,L
52,Default mode,A12/47l,151,7,10,R
53,Somatomotor,A4hf,17,2,2,L
54,Somatomotor,A4hf,226,2,15,R
55,Dorsal Attention,A6cdl,34,3,3,L
56,Dorsal Attention,A6cdl,207,3,14,R
57,Somatomotor,A4ul,18,2,2,L
58,Somatomotor,A4ul,225,2,15,R
59,Somatomotor,A4t,19,2,2,L
60,Somatomotor,A4t,224,2,15,R
61,Ventral Attention,A4tl,51,4,4,L
62,Ventral Attention,A4tl,193,4,13,R
63,Dorsal Attention,A6cvl,35,3,3,L
64,Dorsal Attention,A6cvl,206,3,14,R
65,Ventral Attention,A1/2/3ll,52,4,4,L
66,Somatomotor,A1/2/3ll,223,2,15,R
67,Somatomotor,A4ll,20,2,2,L
68,Somatomotor,A4ll,222,2,15,R
69,Limbic,A38m,63,5,5,L
70,Limbic,A38m,183,5,12,R
71,Somatomotor,A41/42,21,2,2,L
72,Somatomotor,A41/42,221,2,15,R
73,Somatomotor,TE1.0 and TE1.2,22,2,2,L
74,Somatomotor,TE1.0 and TE1.2,220,2,15,R
75,Somatomotor,A22c,23,2,2,L
76,Somatomotor,A22c,219,2,15,R
77,Limbic,A38l,64,5,5,L
78,Limbic,A38l,182,5,12,R
79,Default mode,A22r,92,7,7,L
80,Default mode,A22r,150,7,10,R
81,Default mode,A21c,93,7,7,L
82,Frontoparietal,A21c,162,6,11,R
83,Default mode,A21r,94,7,7,L
84,Default mode,A21r,149,7,10,R
85,Dorsal Attention,A37dl,36,3,3,L
86,Dorsal Attention,A37dl,205,3,14,R
87,Default mode,aSTS,95,7,7,L
88,Default mode,aSTS,148,7,10,R
89,Limbic,A20iv,65,5,5,L
90,Limbic,A20iv,181,5,12,R
91,Dorsal Attention,A37elv,37,3,3,L
92,Dorsal Attention,A37elv,204,3,14,R
93,Limbic,A20r,66,5,5,L
94,Limbic,A20r,180,5,12,R
95,Default mode,A20il,96,7,7,L
96,Limbic,A20il,179,5,12,R
97,Dorsal Attention,A37vl,38,3,3,L
98,Dorsal Attention,A37vl,203,3,14,R
99,Frontoparietal,A20cl,79,6,6,L
100,Frontoparietal,A20cl,161,6,11,R
101,Limbic,A20cv,67,5,5,L
102,Limbic,A20cv,178,5,12,R
103,Limbic,A20rv,68,5,5,L
104,Limbic,A20rv,177,5,12,R
105,Visual,A37mv,1,1,1,L
106,Visual,A37mv,246,1,16,R
107,Dorsal Attention,A37lv,39,3,3,L
108,Visual,A37lv,245,1,16,R
109,Limbic,A35/36r,69,5,5,L
110,Limbic,A35/36r,176,5,12,R
111,Limbic,A35/36c,70,5,5,L
112,Visual,A35/36c,244,1,16,R
113,Visual,TL,2,1,1,L
114,Visual,TL,243,1,16,R
115,Limbic,A28/34,71,5,5,L
116,Limbic,A28/34,175,5,12,R
117,Limbic,TI,72,5,5,L
118,Limbic,TI,174,5,12,R
119,Visual,TH,3,1,1,L
120,Visual,TH,242,1,16,R
121,Default mode,rpSTS,97,7,7,L
122,Default mode,rpSTS,147,7,10,R
123,Ventral Attention,cpSTS,53,4,4,L
124,Ventral Attention,cpSTS,192,4,13,R
125,Dorsal Attention,A7r,40,3,3,L
126,Dorsal Attention,A7r,202,3,14,R
127,Dorsal Attention,A7c,41,3,3,L
128,Dorsal Attention,A7c,201,3,14,R
129,Dorsal Attention,A5l,42,3,3,L
130,Dorsal Attention,A5l,200,3,14,R
131,Somatomotor,A7pc,24,2,2,L
132,Somatomotor,A7pc,218,2,15,R
133,Dorsal Attention,A7ip,43,3,3,L
134,Dorsal Attention,A7ip,199,3,14,R
