oldorder,regionlabel,labels,neworder,region
1,Visual,Vis_1,1,1
2,Visual,Vis_2,2,1
3,Visual,Vis_3,3,1
4,Visual,Vis_4,4,1
5,Visual,Vis_5,5,1
6,Visual,Vis_6,6,1
7,Visual,Vis_7,7,1
8,Visual,Vis_8,8,1
9,Visual,Vis_9,9,1
10,Somatomotor,SomMot_1,10,2
11,Somatomotor,SomMot_2,11,2
12,Somatomotor,SomMot_3,12,2
13,Somatomotor,SomMot_4,13,2
14,Somatomotor,SomMot_5,14,2
15,Somatomotor,SomMot_6,15,2
16,Dorsal Attention,Post_1,16,3
17,Dorsal Attention,Post_2,17,3
18,Dorsal Attention,Post_3,18,3
19,Dorsal Attention,Post_4,19,3
20,Dorsal Attention,Post_5,20,3
21,Dorsal Attention,Post_6,21,3
22,Dorsal Attention,PrCv_1,22,3
23,Dorsal Attention,FEF_1,23,3
24,Ventral Attention,ParOper_1,24,4
25,Ventral Attention,FrOperIns_1,25,4
26,Ventral Attention,FrOperIns_2,26,4
27,Ventral Attention,PFCl_1,27,4
28,Ventral Attention,Med_1,28,4
29,Ventral Attention,Med_2,29,4
30,Ventral Attention,Med_3,30,4
31,Limbic,OFC_1,31,5
32,Limbic,TempPole_1,32,5
33,Limbic,TempPole_2,33,5
34,Frontoparietal,Par_1,34,6
35,Frontoparietal,PFCl_1,35,6
36,Frontoparietal,pCun_1,36,6
37,Frontoparietal,Cing_1,37,6
38,Default mode,Temp_1,38,7
39,Default mode,Temp_2,39,7
40,Default mode,Par_1,40,7
41,Default mode,Par_2,41,7
42,Default mode,PFC_1,42,7
43,Default mode,PFC_2,43,7
44,Default mode,PFC_3,44,7
45,Default mode,PFC_4,45,7
46,Default mode,PFC_5,46,7
47,Default mode,PFC_6,47,7
48,Default mode,PFC_7,48,7
49,Default mode,pCunPCC_1,49,7
50,Default mode,pCunPCC_2,50,7
51,Visual,Vis_1,119,1
52,Visual,Vis_2,118,1
53,Visual,Vis_3,117,1
54,Visual,Vis_4,116,1
55,Visual,Vis_5,115,1
56,Visual,Vis_6,114,1
57,Visual,Vis_7,113,1
58,Visual,Vis_8,112,1
59,Somatomotor,SomMot_1,111,2
60,Somatomotor,SomMot_2,110,2
61,Somatomotor,SomMot_3,109,2
62,Somatomotor,SomMot_4,108,2
63,Somatomotor,SomMot_5,107,2
64,Somatomotor,SomMot_6,106,2
65,Somatomotor,SomMot_7,105,2
66,Somatomotor,SomMot_8,104,2
67,Dorsal Attention,Post_1,103,3
68,Dorsal Attention,Post_2,102,3
69,Dorsal Attention,Post_3,101,3
70,Dorsal Attention,Post_4,100,3
71,Dorsal Attention,Post_5,99,3
72,Dorsal Attention,PrCv_1,98,3
73,Dorsal Attention,FEF_1,97,3
74,Ventral Attention,TempOccPar_1,96,4
75,Ventral Attention,TempOccPar_2,95,4
76,Ventral Attention,FrOperIns_1,94,4
77,Ventral Attention,Med_1,93,4
78,Ventral Attention,Med_2,92,4
79,Limbic,OFC_1,91,5
80,Limbic,TempPole_1,90,5
81,Frontoparietal,Par_1,89,6
82,Frontoparietal,Par_2,88,6
83,Frontoparietal,PFCl_1,87,6
84,Frontoparietal,PFCl_2,86,6
85,Frontoparietal,PFCl_3,85,6
86,Frontoparietal,PFCl_4,84,6
87,Frontoparietal,Cing_1,83,6
88,Frontoparietal,PFCmp_1,82,6
89,Frontoparietal,pCun_1,81,6
90,Default mode,Par_1,80,7
91,Default mode,Temp_1,79,7
92,Default mode,Temp_2,78,7
93,Default mode,Temp_3,77,7
94,Default mode,PFCv_1,76,7
95,Default mode,PFCv_2,75,7
96,Default mode,PFCdPFCm_1,74,7
97,Default mode,PFCdPFCm_2,73,7
98,Default mode,PFCdPFCm_3,72,7
99,Default mode,pCunPCC_1,71,7
100,Default mode,pCunPCC_2,70,7
101,Subcortical,Cerebellum,61,8
102,Subcortical,Thalamus,62,8
103,Subcortical,Caudate,63,8
104,Subcortical,Putamen,64,8
105,Subcortical,Pallidum,65,8
106,Subcortical,Brain_Stem,60,8
107,Subcortical,Hippocampus,66,8
108,Subcortical,Amygdala,67,8
109,Subcortical,Accumbens,68,8
110,Subcortical,Diencephalon_Ventral,69,8
111,Subcortical,Cerebellum,59,8
112,Subcortical,Thalamus,58,8
113,Subcortical,Caudate,57,8
114,Subcortical,Putamen,56,8
115,Subcortical,Pallidum,55,8
116,Subcortical,Hippocampus,54,8
117,Subcortical,Amygdala,53,8
118,Subcortical,Accumbens,52,8
119,Subcortical,Diencephalon_Ventral,51,8
